SEASON,PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,TEAM_ID,GP,MIN,PTS,REB,AST,STL,BLK,OFF_RATING,DEF_RATING,TS_PCT,USG_PCT,PIE,WS,PER,ALL_NBA,ALL_NBA_TM
2023-24,Ryan Rollins,MIL,1631157,1610612749,11,67.05,3.73,1.0,1.0,0.73,0.27,119.2,82.9,0.631,0.228,0.167,1.24,22.74,0,0
2023-24,Saben Lee,PHX,1630240,1610612756,22,179.19,3.14,1.41,1.36,0.32,0.14,105.5,100.5,0.485,0.19,0.102,1.55,16.23,0,0
2023-24,Saddiq Bey,ATL,1630180,1610612737,63,2061.66,13.7,6.52,1.46,0.81,0.17,118.6,119.1,0.549,0.163,0.079,-3.74,14.92,0,0
2023-24,Sam Hauser,BOS,1630573,1610612738,75,1625.03,8.76,3.44,0.97,0.48,0.31,120.5,107.5,0.641,0.142,0.086,5.07,15.64,0,0
2023-24,Sam Merrill,CLE,1630241,1610612739,61,1068.92,7.95,1.97,1.77,0.31,0.07,110.8,111.1,0.598,0.17,0.09,1.6,16.72,0,0
2023-24,Sandro Mamukelashvili,SAS,1630572,1610612759,42,342.64,3.33,2.38,0.95,0.17,0.24,110.1,102.8,0.558,0.161,0.114,3.17,16.57,0,0
2023-24,Santi Aldama,MEM,1630583,1610612763,61,1618.06,10.72,5.77,2.26,0.7,0.89,106.2,114.6,0.539,0.177,0.1,-1.74,16.02,0,0
2023-24,Sasha Vezenkov,SAC,1628426,1610612758,40,489.55,5.5,2.33,0.48,0.48,0.18,114.0,112.4,0.577,0.172,0.087,0.57,16.11,0,0
2023-24,Scoot Henderson,POR,1630703,1610612757,59,1651.56,13.58,3.1,5.12,0.75,0.2,107.1,119.6,0.488,0.257,0.064,-8.72,14.83,0,0
2023-24,Scottie Barnes,TOR,1630567,1610612761,60,2094.25,19.85,8.23,6.05,1.25,1.47,112.6,115.8,0.566,0.24,0.132,1.55,20.71,0,0
2023-24,Scotty Pippen Jr.,MEM,1630590,1610612763,17,404.29,11.53,2.82,4.35,1.53,0.53,103.4,113.9,0.617,0.215,0.101,0.13,16.61,0,0
2023-24,Seth Curry,CHA,203552,1610612766,44,615.41,5.14,1.55,1.0,0.5,0.14,110.6,107.5,0.519,0.159,0.067,1.46,13.48,0,0
2023-24,Seth Lundy,ATL,1641754,1610612737,9,51.98,1.56,0.78,0.0,0.0,0.0,102.7,114.4,0.373,0.168,-0.002,-0.24,8.05,0,0
2023-24,Shaedon Sharpe,POR,1631101,1610612757,32,1059.02,15.94,5.0,2.94,0.88,0.38,105.8,116.0,0.524,0.22,0.08,-2.71,15.67,0,0
2023-24,Shai Gilgeous-Alexander,OKC,1628983,1610612760,71,2443.97,30.28,5.55,6.3,2.08,0.9,120.9,110.5,0.638,0.316,0.187,15.14,29.65,0,0
2023-24,Shake Milton,NYK,1629003,1610612752,48,581.16,4.5,1.56,1.25,0.4,0.12,104.6,109.4,0.499,0.173,0.065,0.53,13.81,0,0
2023-24,Shaquille Harrison,MEM,1627885,1610612763,3,5.97,0.67,0.67,0.0,0.0,0.33,46.2,121.4,0.5,0.154,0.159,-0.04,16.11,0,0
2023-24,Sidy Cissoko,SAS,1631321,1610612759,8,42.94,0.75,0.88,0.0,0.38,0.0,97.9,88.9,0.342,0.099,0.025,0.39,7.76,0,0
2023-24,Simone Fontecchio,DET,1631323,1610612765,66,1643.89,10.48,3.73,1.53,0.67,0.35,113.0,114.5,0.6,0.159,0.077,-1.38,14.53,0,0
2023-24,Skylar Mays,LAL,1630219,1610612747,36,429.7,4.31,1.19,2.33,0.58,0.11,104.1,114.4,0.468,0.179,0.089,-0.29,14.91,0,0
2023-24,Spencer Dinwiddie,LAL,203915,1610612747,73,2096.72,10.59,2.73,4.85,0.7,0.3,116.8,114.9,0.538,0.162,0.076,-0.58,14.23,0,0
2023-24,Stanley Umude,DET,1630649,1610612765,24,307.12,5.29,2.12,0.46,0.33,0.29,104.1,113.8,0.647,0.15,0.072,-0.11,13.89,0,0
2023-24,Stephen Curry,GSW,201939,1610612744,71,2320.46,26.45,4.39,5.04,0.72,0.34,117.4,114.9,0.614,0.302,0.139,-0.23,24.93,0,0
2023-24,Svi Mykhailiuk,BOS,1629004,1610612738,37,322.72,3.08,1.08,0.73,0.27,0.0,118.5,102.7,0.532,0.152,0.07,1.76,13.9,0,0
2023-24,T.J. McConnell,IND,204456,1610612754,68,1235.39,9.96,2.69,5.41,1.03,0.12,118.2,114.7,0.581,0.226,0.151,2.18,21.5,0,0
2023-24,T.J. Warren,MIN,203933,1610612750,10,123.49,4.1,2.2,0.9,0.4,0.1,115.9,96.3,0.479,0.15,0.068,1.07,13.21,0,0
2023-24,Taj Gibson,DET,201959,1610612765,18,185.14,1.33,1.67,0.5,0.17,0.33,103.6,108.4,0.416,0.081,0.015,0.45,5.77,0,0
2023-24,Talen Horton-Tucker,UTA,1629659,1610612762,48,918.78,9.67,2.33,3.46,0.92,0.33,112.2,118.2,0.502,0.231,0.091,-3.15,18.12,0,0
2023-24,Tari Eason,HOU,1631106,1610612745,22,480.1,9.77,6.95,1.23,1.41,0.86,112.6,103.1,0.528,0.188,0.131,3.42,18.71,0,0
2023-24,Taurean Prince,LAL,1627752,1610612747,75,2044.6,9.03,2.99,1.57,0.75,0.47,113.7,116.6,0.583,0.134,0.056,-6.61,11.84,0,0
2023-24,Taylor Hendricks,UTA,1641707,1610612762,36,751.9,7.25,4.53,0.67,0.58,0.75,109.3,118.3,0.57,0.14,0.069,-2.22,13.24,0,0
2023-24,Taze Moore,POR,1631386,1610612757,3,10.18,2.0,0.0,0.33,0.33,0.0,121.4,111.5,0.6,0.188,0.06,-0.02,15.86,0,0
2023-24,Terance Mann,LAC,1629611,1610612746,71,1794.06,8.58,3.3,1.63,0.59,0.21,117.3,115.6,0.604,0.133,0.067,-0.51,12.53,0,0
2023-24,Terquavion Smith,PHI,1631173,1610612755,13,75.38,3.92,0.23,0.85,0.62,0.0,116.9,119.0,0.575,0.243,0.093,-0.33,23.75,0,0
2023-24,Terry Rozier,MIA,1626179,1610612748,61,2040.38,19.75,4.05,5.61,1.03,0.34,110.2,117.2,0.555,0.253,0.117,-3.06,21.11,0,0
2023-24,Terry Taylor,CHI,1630678,1610612741,31,187.63,1.48,1.19,0.32,0.16,0.06,107.1,104.4,0.558,0.108,0.061,1.3,10.07,0,0
2023-24,Thaddeus Young,PHX,201152,1610612756,30,409.9,4.4,3.27,1.83,0.7,0.17,115.8,118.4,0.605,0.126,0.097,0.6,15.12,0,0
2023-24,Thanasis Antetokounmpo,MIL,203648,1610612749,30,137.42,0.87,0.43,0.47,0.17,0.13,100.0,111.0,0.484,0.122,0.012,0.1,4.82,0,0
2023-24,Theo Maledon,PHX,1630177,1610612756,17,213.2,3.47,1.41,1.65,0.41,0.0,107.8,121.6,0.385,0.173,0.029,-1.64,9.77,0,0
2023-24,Thomas Bryant,MIA,1628418,1610612748,37,417.97,5.38,3.54,0.59,0.27,0.41,112.4,111.3,0.627,0.185,0.118,1.67,18.28,0,0
2023-24,Tim Hardaway Jr.,DAL,203501,1610612742,75,2044.0,14.77,3.27,1.76,0.52,0.08,116.1,115.8,0.545,0.22,0.084,-5.75,17.7,0,0
2023-24,Timmy Allen,MEM,1641851,1610612763,1,26.07,2.0,2.0,0.0,0.0,0.0,80.8,113.2,0.167,0.111,-0.044,-0.17,1.68,0,0
2023-24,Tobias Harris,PHI,202699,1610612755,67,2271.76,17.22,6.37,3.1,1.0,0.63,117.1,113.3,0.575,0.204,0.115,0.85,18.96,0,0
2023-24,Torrey Craig,CHI,1628470,1610612741,49,973.14,5.78,3.94,1.08,0.55,0.39,109.9,118.3,0.565,0.122,0.063,-1.61,12.12,0,0
2023-24,Tosan Evbuomwan,DET,1641787,1610612765,17,366.58,5.94,3.53,0.94,0.35,0.29,103.6,119.2,0.616,0.108,0.064,-0.91,10.7,0,0
2023-24,Toumani Camara,POR,1641739,1610612757,70,1739.32,7.53,4.9,1.24,0.94,0.47,106.9,111.5,0.547,0.134,0.065,3.08,11.59,0,0
2023-24,Trae Young,ATL,1629027,1610612737,51,1861.78,26.35,2.75,10.84,1.37,0.22,116.3,118.9,0.581,0.292,0.132,-1.85,23.73,0,0
2023-24,Trayce Jackson-Davis,GSW,1631218,1610612744,64,1036.12,7.89,4.92,1.17,0.42,1.08,114.5,113.1,0.693,0.16,0.129,4.71,18.11,0,0
2023-24,Tre Jones,SAS,1630200,1610612759,73,2015.41,9.93,3.62,6.18,1.0,0.11,110.9,112.5,0.601,0.147,0.109,4.88,15.68,0,0
2023-24,Tre Mann,CHA,1630544,1610612766,37,860.33,8.78,3.62,3.73,1.14,0.08,105.1,112.4,0.562,0.181,0.104,0.34,16.18,0,0
2023-24,Trendon Watford,BKN,1630570,1610612751,60,765.17,6.58,2.77,1.13,0.37,0.3,110.1,113.9,0.619,0.203,0.107,0.82,17.22,0,0
2023-24,Trent Forrest,ATL,1630235,1610612737,36,387.76,2.14,1.28,2.36,0.28,0.08,105.0,114.4,0.418,0.123,0.068,-0.09,11.01,0,0
2023-24,Trevelin Queen,ORL,1630243,1610612753,13,163.11,3.08,1.46,1.38,0.54,0.38,108.2,108.3,0.462,0.138,0.058,0.27,11.04,0,0
2023-24,Trey Jemison,MEM,1641998,1610612763,21,434.3,6.71,4.76,0.9,0.38,1.0,106.2,113.0,0.612,0.14,0.068,1.19,10.21,0,0
2023-24,Trey Lyles,SAC,1626168,1610612758,54,1088.07,7.44,4.43,1.22,0.28,0.33,118.2,111.2,0.602,0.14,0.085,2.02,14.35,0,0
2023-24,Trey Murphy III,NOP,1630530,1610612740,53,1533.72,14.13,4.83,2.13,0.87,0.51,114.8,108.2,0.596,0.183,0.107,4.75,18.56,0,0
2023-24,Tristan Thompson,CLE,202684,1610612739,48,537.03,3.23,3.56,1.06,0.25,0.29,114.6,113.0,0.578,0.129,0.092,2.32,12.94,0,0
2023-24,Tristan Vukcevic,WAS,1641774,1610612764,9,131.16,7.33,3.89,1.33,0.44,0.67,108.1,100.0,0.535,0.216,0.096,0.94,17.44,0,0
2023-24,Troy Brown Jr.,DET,1628972,1610612765,55,731.66,4.31,2.35,0.98,0.33,0.04,107.2,114.4,0.538,0.144,0.074,-0.9,13.06,0,0
2023-24,Ty Jerome,CLE,1629660,1610612739,2,14.82,2.0,0.5,1.5,0.0,0.0,106.7,143.8,0.5,0.147,0.034,-0.22,7.52,0,0
2023-24,TyTy Washington Jr.,MIL,1631102,1610612749,7,30.78,0.86,0.43,0.14,0.29,0.0,77.1,85.1,0.3,0.158,0.006,0.33,7.38,0,0
2023-24,Tyler Herro,MIA,1629639,1610612748,38,1265.42,20.71,5.29,4.34,0.76,0.08,112.3,112.5,0.552,0.268,0.117,-0.84,21.29,0,0
2023-24,Tyrese Haliburton,IND,1630169,1610612754,66,2131.55,20.12,3.91,10.94,1.17,0.7,121.8,116.1,0.602,0.239,0.157,6.46,24.48,0,0
2023-24,Tyrese Maxey,PHI,1630178,1610612755,68,2556.76,25.91,3.72,6.28,1.0,0.47,118.4,113.5,0.571,0.272,0.128,3.9,23.48,0,0
2023-24,Tyus Jones,WAS,1626145,1610612764,66,1932.67,11.97,2.71,7.35,1.08,0.27,110.6,122.5,0.578,0.161,0.111,-5.99,17.8,0,0
2023-24,Udoka Azubuike,PHX,1628962,1610612756,16,112.83,2.19,2.0,0.19,0.06,0.38,105.4,126.5,0.609,0.121,0.062,-0.58,11.57,0,0
2023-24,Usman Garuba,GSW,1630586,1610612744,4,10.58,0.5,0.75,0.25,0.25,0.0,73.1,152.2,0.2,0.188,-0.036,-0.2,4.83,0,0
2023-24,Vasilije Micic,CHA,203995,1610612766,56,1101.95,7.25,1.46,4.39,0.52,0.11,113.0,113.3,0.534,0.189,0.082,-0.01,14.04,0,0
2023-24,Victor Wembanyama,SAS,1641705,1610612759,69,2038.87,21.3,10.67,3.81,1.26,3.55,107.8,111.2,0.566,0.311,0.162,3.59,23.67,0,0
2023-24,Vince Williams Jr.,MEM,1631246,1610612763,52,1436.53,10.02,5.58,3.37,0.9,0.65,108.4,111.4,0.597,0.155,0.096,2.39,14.78,0,0
2023-24,Vit Krejci,ATL,1630249,1610612737,18,446.3,6.17,2.17,2.22,0.5,0.33,119.1,118.2,0.68,0.089,0.051,-1.17,9.59,0,0
2023-24,Walker Kessler,UTA,1631117,1610612762,64,1493.11,8.09,7.52,0.94,0.47,2.41,111.4,116.0,0.663,0.127,0.109,1.87,14.87,0,0
2023-24,Wendell Carter Jr.,ORL,1628976,1610612753,51,1344.39,11.29,7.25,1.82,0.67,0.55,110.4,109.2,0.625,0.171,0.116,5.93,16.84,0,0
2023-24,Wendell Moore Jr.,MIN,1631111,1610612750,22,66.65,0.64,0.45,0.23,0.23,0.05,95.6,104.4,0.467,0.099,0.067,0.15,11.77,0,0
2023-24,Wenyen Gabriel,MEM,1629117,1610612763,5,81.02,3.4,5.0,0.6,0.4,0.4,89.0,96.4,0.351,0.166,0.03,0.54,7.59,0,0
2023-24,Wesley Matthews,ATL,202083,1610612737,35,408.17,3.09,1.51,0.63,0.43,0.31,109.3,114.8,0.506,0.118,0.046,-0.77,10.84,0,0
2023-24,Xavier Moon,LAC,1629875,1610612746,10,39.3,1.1,0.6,0.7,0.1,0.1,76.2,115.9,0.346,0.213,0.036,-0.11,9.5,0,0
2023-24,Xavier Tillman,BOS,1630214,1610612738,50,930.96,5.3,4.14,1.46,0.96,0.84,107.3,109.5,0.464,0.145,0.078,2.69,13.44,0,0
2023-24,Yuta Watanabe,MEM,1629139,1610612763,34,464.37,3.44,1.59,0.44,0.35,0.21,107.4,114.7,0.474,0.129,0.03,-1.45,8.79,0,0
2023-24,Zach Collins,SAS,1628380,1610612759,65,1444.01,11.06,5.25,2.83,0.48,0.74,105.7,117.2,0.561,0.221,0.09,-1.66,15.72,0,0
2023-24,Zach LaVine,CHI,203897,1610612741,25,871.86,19.48,5.16,3.92,0.84,0.32,109.9,115.3,0.578,0.238,0.11,-1.61,19.48,0,0
2023-24,Zavier Simpson,MEM,1630285,1610612763,3,71.78,5.33,2.33,3.67,1.67,1.0,100.0,92.6,0.337,0.161,0.044,0.64,9.91,0,0
2023-24,Zeke Nnaji,DEN,1630192,1610612743,54,535.76,3.22,2.15,0.57,0.26,0.69,102.9,114.9,0.527,0.153,0.064,0.82,11.14,0,0
2023-24,Ziaire Williams,MEM,1630533,1610612763,51,1037.68,8.24,3.53,1.47,0.71,0.18,102.5,112.4,0.511,0.192,0.074,-1.27,14.12,0,0
2023-24,Zion Williamson,NOP,1629627,1610612740,66,2071.9,22.88,5.82,5.03,0.97,0.67,114.2,111.6,0.618,0.283,0.146,8.15,23.18,0,0
