SEASON,PLAYER_ID,PLAYER_NAME,WS
2018-19,200768,Kyle Lowry,9.475351472591727
2018-19,203124,Kyle O'Quinn,1.1483319806284944
2018-19,202681,Kyrie Irving,9.506926768804911
2018-19,200746,LaMarcus Aldridge,6.768770452052333
2018-19,202362,Lance Stephenson,-0.4896313153325813
2018-19,202498,Lance Thomas,-0.6231958826343551
2018-19,1629013,Landry Shamet,-0.7990840716058734
2018-19,204038,Langston Galloway,0.4478969583315342
2018-19,1626204,Larry Nance Jr.,0.4673717947433538
2018-19,1628374,Lauri Markkanen,-2.982942660023481
2018-19,2544,LeBron James,6.911108282296948
2018-19,1629022,Lonnie Walker IV,-0.5054095736118751
2018-19,1628366,Lonzo Ball,2.4225961736538184
2018-19,203485,Lorenzo Brown,0.5020813007360319
2018-19,101150,Lou Williams,3.4002988748897667
2018-19,201601,Luc Mbah a Moute,0.2663963052977748
2018-19,1629029,Luka Doncic,1.1907048573930794
2018-19,1628379,Luke Kennard,-0.8528292464191174
2018-19,1628436,Luke Kornet,1.3149910612975007
2018-19,2736,Luol Deng,1.2186235926543816
2018-19,1627781,Malachi Richardson,0.40643430869981023
2018-19,1627763,Malcolm Brogdon,9.790989824417155
2018-19,1626259,Malcolm Miller,-0.04433683005367889
2018-19,1627736,Malik Beasley,0.4099391220732509
2018-19,1628370,Malik Monk,-3.7844812028296206
2018-19,202705,MarShon Brooks,0.6183369374280618
2018-19,201188,Marc Gasol,8.262123568454257
2018-19,101162,Marcin Gortat,0.09172586840669528
2018-19,201158,Marco Belinelli,-2.827435072184531
2018-19,1629094,Marcus Derrickson,0.47035837856739876
2018-19,202694,Marcus Morris Sr.,-0.20360284090476988
2018-19,203935,Marcus Smart,4.582777085552932
2018-19,1626209,Mario Hezonja,-4.477350343738473
2018-19,1628365,Markelle Fultz,1.4951125591276002
2018-19,202693,Markieff Morris,-3.194046439641619
2018-19,1627737,Marquese Chriss,-2.851871332653018
2018-19,1628963,Marvin Bagley III,1.538331692345423
2018-19,101107,Marvin Williams,-2.7733457194789644
2018-19,203486,Mason Plumlee,8.644170737279627
2018-19,203521,Matthew Dellavedova,0.9426538403383975
2018-19,203090,Maurice Harkless,2.6497659071878683
2018-19,1628467,Maxi Kleber,4.578164135490562
2018-19,1628982,Melvin Frazier Jr.,-0.1723737080118617
2018-19,203086,Meyers Leonard,0.34626931708438224
2018-19,201563,Michael Beasley,-0.18976332266090845
2018-19,203487,Michael Carter-Williams,0.3463791938523758
2018-19,203077,Michael Kidd-Gilchrist,3.1707148015635416
2018-19,1628969,Mikal Bridges,-4.777168467323811
2018-19,201144,Mike Conley,10.302892239649063
2018-19,203488,Mike Muscala,2.23530069316421
2018-19,203118,Mike Scott,0.611708059880977
2018-19,1628970,Miles Bridges,-2.3362695976554297
2018-19,203101,Miles Plumlee,0.35283116633666234
2018-19,1628462,Milos Teodosic,-0.3008309122676679
2018-19,1628249,Mitchell Creek,0.6127766113002171
2018-19,1629011,Mitchell Robinson,6.198962235501393
2018-19,1628964,Mo Bamba,0.7661174081980999
2018-19,1628420,Monte Morris,6.4153171702893985
2018-19,1626149,Montrezl Harrell,6.604549035098812
2018-19,1629021,Moritz Wagner,0.3113103441231207
2018-19,1626167,Myles Turner,6.05906365113158
2018-19,1628513,Naz Mitrou-Long,-0.9294965011033589
2018-19,202357,Nemanja Bjelica,3.3312168448509274
2018-19,2403,Nene,3.1447310463515397
2018-19,203457,Nerlens Noel,8.013493419383114
2018-19,201156,Nick Young,0.0041038414441172955
2018-19,201587,Nicolas Batum,-0.7559708097714068
2018-19,203917,Nik Stauskas,-3.583538147352866
2018-19,203999,Nikola Jokic,16.150874104815276
2018-19,202703,Nikola Mirotic,1.5770908343028285
2018-19,202696,Nikola Vucevic,12.718153688714636
2018-19,203943,Noah Vonleh,-1.1595050225399337
2018-19,1626181,Norman Powell,1.6561891440985042
2018-19,1628384,OG Anunoby,1.2372034138920531
2018-19,1627855,Okaro White,0.04241367626694668
2018-19,1629016,Omari Spellman,-0.6515492990927694
2018-19,201956,Omri Casspi,1.8668017339765477
2018-19,203490,Otto Porter Jr.,-2.110839105775611
2018-19,200782,P.J. Tucker,-0.5501850971671329
2018-19,1628408,PJ Dozier,0.7103460256264365
2018-19,1627783,Pascal Siakam,12.62799460313949
2018-19,1626192,Pat Connaughton,3.9464479708692517
2018-19,201976,Patrick Beverley,3.222653771503068
2018-19,1627775,Patrick McCaw,-0.5316123258176494
2018-19,202335,Patrick Patterson,0.48399675950509424
2018-19,201988,Patty Mills,0.2242279822655613
2018-19,2200,Pau Gasol,0.40458070015364744
2018-19,202331,Paul George,13.39022125383638
2018-19,200794,Paul Millsap,7.6748266461525
2018-19,203112,Quincy Acy,0.7070297902133172
2018-19,202347,Quincy Pondexter,1.6270843966788386
2018-19,1626188,Quinn Cook,-2.2220524447939125
2018-19,1626154,RJ Hunter,0.5133396539596512
2018-19,200765,Rajon Rondo,-2.92359567419527
2018-19,203526,Raul Neto,3.0319560141308664
2018-19,1628959,Rawle Alkins,-0.10711344617484114
2018-19,1629034,Ray Spalding,0.4403427320890988
2018-19,101109,Raymond Felton,2.090117095656974
2018-19,203493,Reggie Bullock Jr.,-3.2384873243333634
2018-19,202704,Reggie Jackson,2.10188281103169
2018-19,1626158,Richaun Holmes,4.495641954820283
2018-19,201937,Ricky Rubio,6.237019705155692
2018-19,203496,Robert Covington,0.990088353056258
2018-19,1629057,Robert Williams III,1.6432376223464613
2018-19,201577,Robin Lopez,2.7835494510461514
2018-19,1629066,Rodions Kurucs,0.17287382340594148
2018-19,203918,Rodney Hood,-6.41817995962092
2018-19,203585,Rodney McGruder,1.7866316731067218
2018-19,1627758,Ron Baker,0.9210434899957626
2018-19,1626178,Rondae Hollis-Jefferson,2.160509145042136
2018-19,1626220,Royce O'Neale,5.287734157768043
2018-19,200752,Rudy Gay,3.4990258784168287
2018-19,203497,Rudy Gobert,21.088790615459114
2018-19,201566,Russell Westbrook,9.080394313921387
2018-19,201583,Ryan Anderson,-0.15266146543113884
2018-19,1627853,Ryan Arcidiacono,0.17850337752191514
2018-19,1629151,Ryan Broekhoff,1.4617389941086985
2018-19,1626257,Salah Mejri,1.0536430255250249
2018-19,1626155,Sam Dekker,-0.7436274087032197
2018-19,203159,Scott Machado,0.0493244092985598
2018-19,1628400,Semi Ojeleye,2.793714421420125
2018-19,201586,Serge Ibaka,5.1488044873254015
2018-19,203552,Seth Curry,2.1044826974495865
2018-19,203894,Shabazz Napier,2.5258460457661807
2018-19,1628983,Shai Gilgeous-Alexander,-1.7310503017397716
2018-19,1629003,Shake Milton,-0.6791069604601188
2018-19,1627885,Shaquille Harrison,-2.296023645648857
2018-19,2733,Shaun Livingston,2.1670803003089243
2018-19,202714,Shelvin Mack,-0.5123456780222191
2018-19,1628414,Sindarius Thornwell,1.4568129710398598
2018-19,1627746,Skal Labissiere,-1.1003784828972476
2018-19,203524,Solomon Hill,-2.4567294488254205
2018-19,203915,Spencer Dinwiddie,0.885606513476807
2018-19,1626169,Stanley Johnson,1.4257838530470643
2018-19,201939,Stephen Curry,9.544340475006967
2018-19,1628425,Sterling Brown,1.534896673299976
2018-19,203500,Steven Adams,15.938673143258733
2018-19,1629004,Svi Mykhailiuk,-0.07483298167352545
2018-19,1628388,T.J. Leaf,3.426266206786302
2018-19,204456,T.J. McConnell,0.5162095246542497
2018-19,203933,T.J. Warren,-4.476003965081077
2018-19,1628769,Tahjere McCall,0.123361188423997
2018-19,201959,Taj Gibson,2.800869644312864
2018-19,1627752,Taurean Prince,-7.68432886231561
2018-19,1628390,Terrance Ferguson,-0.004198828353020989
2018-19,203093,Terrence Jones,-0.18148274257034805
2018-19,203082,Terrence Ross,1.1774878285180492
2018-19,1626179,Terry Rozier,2.3249271115765855
2018-19,200757,Thabo Sefolosha,2.5865144349073
2018-19,201152,Thaddeus Young,8.370460767897344
2018-19,1629033,Theo Pinson,1.3863405068028178
2018-19,1628418,Thomas Bryant,1.4501351126154312
2018-19,1629118,Thomas Welsh,0.26549904306394395
2018-19,1627748,Thon Maker,2.942104692545477
2018-19,204025,Tim Frazier,1.1448804539914832
2018-19,203501,Tim Hardaway Jr.,-8.845869691657946
2018-19,1627789,Timothe Luwawu-Cabarrot,-2.7145435793819845
2018-19,202699,Tobias Harris,-1.8909088799787002
2018-19,203107,Tomas Satoransky,2.999511838157927
2018-19,1628396,Tony Bradley,-0.11841283548328829
2018-19,2225,Tony Parker,0.8886797529270065
2018-19,203503,Tony Snell,4.068627186031887
2018-19,1628470,Torrey Craig,1.0911582887220619
2018-19,1629027,Trae Young,-3.8542587877351995
2018-19,1626203,Treveon Graham,-0.06852844836163408
2018-19,1628979,Trevon Duval,0.08628762638697476
2018-19,2772,Trevor Ariza,-7.919762806134508
2018-19,203504,Trey Burke,0.7642274822382673
2018-19,1626168,Trey Lyles,0.5971313209137102
2018-19,202684,Tristan Thompson,-1.239989773384261
2018-19,1628972,Troy Brown Jr.,-0.3206593671319644
2018-19,1628505,Troy Caupain,0.17926077077371183
2018-19,203584,Troy Daniels,-1.8117672517247536
2018-19,1627786,Troy Williams,-0.27266738184778916
2018-19,1628463,Tyler Cavanaugh,-0.34168589417977235
2018-19,1629093,Tyler Davis,0.0729091687580313
2018-19,1628416,Tyler Dorsey,-0.005378584122719188
2018-19,204020,Tyler Johnson,-0.20220274959489482
2018-19,1628399,Tyler Lydon,0.3124438951797551
2018-19,1627755,Tyler Ulis,
2018-19,203092,Tyler Zeller,0.5906201057562427
2018-19,201936,Tyreke Evans,1.28352505675929
2018-19,1627820,Tyrone Wallace,0.4626887927374592
2018-19,2199,Tyson Chandler,4.680857724439947
2018-19,1626145,Tyus Jones,1.5261459540690376
2018-19,2617,Udonis Haslem,-0.07300745973817636
2018-19,203506,Victor Oladipo,2.2895012437212934
2018-19,1713,Vince Carter,-0.17941634714580124
2018-19,1629053,Vincent Edwards,-0.06671255919874322
2018-19,1627735,Wade Baldwin IV,-0.9375835389044503
2018-19,1627215,Walt Lemon Jr.,-0.3423681510036283
2018-19,201961,Wayne Ellington,-0.05258931249575871
2018-19,1627782,Wayne Selden,-4.651883523466449
2018-19,1628976,Wendell Carter Jr.,1.442451729627277
2018-19,1628411,Wes Iwundu,3.6851984220644747
2018-19,202325,Wesley Johnson,-1.7882017877027798
2018-19,202083,Wesley Matthews,-2.467769943245612
2018-19,203115,Will Barton,-1.5196139333500733
2018-19,1626161,Willie Cauley-Stein,5.7369741112614765
2018-19,1626195,Willy Hernangomez,1.1780327818251042
2018-19,201163,Wilson Chandler,0.2978708578074212
2018-19,1628999,Yante Maten,0.14813663298507693
2018-19,1627812,Yogi Ferrell,0.0028271348119492945
2018-19,1629139,Yuta Watanabe,0.026367594899247837
2018-19,1628380,Zach Collins,2.9516932365621114
2018-19,203897,Zach LaVine,-3.434250201067723
2018-19,1629155,Zach Lofton,-0.037320730071323346
2018-19,2585,Zaza Pachulia,4.93882454482643
2018-19,1629015,Zhaire Smith,-0.1800861758650076
2018-19,1627753,Zhou Qi,-0.005782118664584047
2019-20,203932,Aaron Gordon,1.3858179501422518
2019-20,1628988,Aaron Holiday,1.548230157797644
2019-20,1627846,Abdel Nader,1.4458289005539238
2019-20,1629690,Adam Mokoka,0.42157432719231724
2019-20,1629678,Admiral Schofield,-0.5693986663550097
2019-20,201143,Al Horford,6.14930665091432
2019-20,202329,Al-Farouq Aminu,1.7720864952896118
2019-20,202692,Alec Burks,0.7108051473966728
2019-20,1629346,Alen Smailagic,0.28833890848587096
2019-20,1627936,Alex Caruso,4.923738322109564
2019-20,203458,Alex Len,3.8336462977940613
2019-20,1628035,Alfonzo McKinnie,-1.4953977759959913
2019-20,1628993,Alize Johnson,1.17507690760551
2019-20,203459,Allen Crabbe,-2.3174409234359477
2019-20,1629019,Allonzo Trier,-0.18642154267728472
2019-20,1628518,Amile Jefferson,1.059923718779341
2019-20,1629599,Amir Coffey,0.26039414724564486
2019-20,203083,Andre Drummond,2.607508784349565
2019-20,2738,Andre Iguodala,0.23165753167642433
2019-20,203460,Andre Roberson,0.8456393064534271
2019-20,203952,Andrew Wiggins,-4.32559188362574
2019-20,1629014,Anfernee Simons,-5.225265609388806
2019-20,1627790,Ante Zizic,-0.0378678518295027
2019-20,203076,Anthony Davis,10.751747202915213
2019-20,201229,Anthony Tolliver,-1.6774586243763703
2019-20,1628499,Antonius Cleveland,-0.3007872122914737
2019-20,1628394,Anzejs Pasecniks,0.8271828364413725
2019-20,203382,Aron Baynes,0.33464761968934065
2019-20,203085,Austin Rivers,-1.6995243052577842
2019-20,202340,Avery Bradley,1.8129351368518924
2019-20,1629168,BJ Johnson,-0.0614072527426692
2019-20,1628389,Bam Adebayo,11.40798293460479
2019-20,203463,Ben McLemore,-0.613969698823333
2019-20,1627732,Ben Simmons,9.474651412333182
2019-20,202687,Bismack Biyombo,2.479057835582489
2019-20,201933,Blake Griffin,-1.4334861882881085
2019-20,1626246,Boban Marjanovic,2.152331214251474
2019-20,1626171,Bobby Portis,-0.4501280547892459
2019-20,203992,Bogdan Bogdanovic,-1.6215613676353713
2019-20,202711,Bojan Bogdanovic,1.4768050474072334
2019-20,1629626,Bol Bol,-0.6746704936975323
2019-20,202954,Brad Wanamaker,4.023868818149901
2019-20,203078,Bradley Beal,-5.55603914853326
2019-20,1629634,Brandon Clarke,4.428455963828799
2019-20,1629164,Brandon Goodwin,-0.11091512910761836
2019-20,1627742,Brandon Ingram,-0.9721018626850286
2019-20,202688,Brandon Knight,-2.6207399603556096
2019-20,1628968,Brian Bowen II,0.14722283005743583
2019-20,201572,Brook Lopez,9.139322762231895
2019-20,1628971,Bruce Brown,0.019565300731280377
2019-20,203998,Bruno Caboclo,0.9999371861853893
2019-20,1628981,Bruno Fernando,1.9841831543390005
2019-20,1627854,Bryn Forbes,-6.3114104387592755
2019-20,1627741,Buddy Hield,-3.709146321519628
2019-20,203468,CJ McCollum,-4.084930416876113
2019-20,101139,CJ Miles,-0.5414336499076104
2019-20,1628997,Caleb Martin,1.313663426207202
2019-20,1628403,Caleb Swanigan,-0.40294686609329433
2019-20,1629629,Cam Reddish,-6.474853970074128
2019-20,1629661,Cameron Johnson,1.1964099016363527
2019-20,1626166,Cameron Payne,1.4419812610077958
2019-20,1627747,Caris LeVert,-0.5777490583107086
2019-20,2546,Carmelo Anthony,-5.219899536676884
2019-20,1629035,Carsen Edwards,0.9784871543301383
2019-20,1626224,Cedi Osman,-7.7598178981677695
2019-20,1628990,Chandler Hutchison,-0.3514561618289654
2019-20,202718,Chandler Parsons,-0.35422340164919836
2019-20,1629718,Charlie Brown Jr.,0.7868780613321836
2019-20,1626184,Chasson Randle,-0.0957228712517422
2019-20,1627767,Cheick Diallo,1.2443205333771097
2019-20,1629002,Chimezie Metu,0.552870783718405
2019-20,1628449,Chris Boucher,6.3093319617530055
2019-20,1629185,Chris Chiozza,2.453998120002354
2019-20,1629598,Chris Clemons,0.009999463524405977
2019-20,101108,Chris Paul,10.133289447311462
2019-20,1629735,Chris Silva,2.132343318100291
2019-20,1626174,Christian Wood,4.348038955577206
2019-20,203991,Clint Capela,6.3463990509305805
2019-20,1629632,Coby White,-2.0232777754153246
2019-20,1628998,Cody Martin,0.9733656574745884
2019-20,203469,Cody Zeller,1.4276053806156543
2019-20,1629012,Collin Sexton,-9.316333919535923
2019-20,201147,Corey Brewer,-0.017121288179915505
2019-20,202709,Cory Joseph,2.6729992753061262
2019-20,201584,Courtney Lee,-0.28102336331002226
2019-20,1626245,Cristiano Felicio,-0.2794629967421276
2019-20,1626156,D'Angelo Russell,-3.599132072511775
2019-20,201571,D.J. Augustin,5.230522114421126
2019-20,1628391,D.J. Wilson,0.46086117564252893
2019-20,1629610,DaQuan Jeffries,-0.003715648336384325
2019-20,1627745,Damian Jones,-1.3686597203516033
2019-20,203081,Damian Lillard,5.962991903505074
2019-20,1627814,Damion Lee,-0.9626982966627953
2019-20,1628422,Damyean Dotson,-0.24564871663440652
2019-20,1629655,Daniel Gafford,3.193101226390138
2019-20,1628464,Daniel Theis,10.29331128805915
2019-20,201568,Danilo Gallinari,0.2311866972244241
2019-20,201980,Danny Green,2.1196511300828993
2019-20,203957,Dante Exum,0.43311447723373253
2019-20,1627863,Danuel House Jr.,0.5999140951220805
2019-20,203967,Dario Saric,-0.34791309147038785
2019-20,1629647,Darius Bazley,3.142031259621565
2019-20,1629636,Darius Garland,-7.676316706504492
2019-20,1629133,Daryl Macon,0.2471729273042982
2019-20,1628021,David Nwaba,2.3766785516519846
2019-20,202722,Davis Bertans,-3.717069901753931
2019-20,1628368,De'Aaron Fox,-2.1163430624910236
2019-20,1629631,De'Andre Hunter,-7.941358895207159
2019-20,1629001,De'Anthony Melton,2.859613194254043
2019-20,201599,DeAndre Jordan,7.789978982722752
2019-20,1627761,DeAndre' Bembry,-1.4556797727384267
2019-20,201942,DeMar DeRozan,0.546468383614382
2019-20,201960,DeMarre Carroll,0.7131525321759531
2019-20,1629731,Dean Wade,-0.1312740640670753
2019-20,1629028,Deandre Ayton,4.086746136651814
2019-20,1627749,Dejounte Murray,-2.503219570710029
2019-20,1626153,Delon Wright,3.0470816372803804
2019-20,203471,Dennis Schroder,7.958489122320592
2019-20,1628372,Dennis Smith Jr.,-2.3833688323044138
2019-20,1627756,Denzel Valentine,0.46423812670588194
2019-20,1629126,Deonte Burton,-0.14804047016971933
2019-20,202324,Derrick Favors,6.1507495272778945
2019-20,1627884,Derrick Jones Jr.,1.1456540410280036
2019-20,201565,Derrick Rose,-0.6242146529824031
2019-20,1628476,Derrick Walton Jr.,0.7865812942692165
2019-20,1628401,Derrick White,2.544363464090622
2019-20,1626164,Devin Booker,2.0874678967696223
2019-20,1628985,Devon Hall,0.4002715010836334
2019-20,1629719,Devontae Cacok,0.07496574164670285
2019-20,1628984,Devonte' Graham,0.31868662529911784
2019-20,1629608,Dewan Hernandez,0.1864981001739466
2019-20,203473,Dewayne Dedmon,-0.02313903842159415
2019-20,1628415,Dillon Brooks,-2.438210918710307
2019-20,203079,Dion Waiters,0.16595546039479925
2019-20,1627734,Domantas Sabonis,11.671011417834611
2019-20,1628378,Donovan Mitchell,3.6215577008692863
2019-20,1629743,Donta Hall,0.0276222421792629
2019-20,1628978,Donte DiVincenzo,9.2576613346056
2019-20,1627827,Dorian Finney-Smith,3.575263072339469
2019-20,203926,Doug McDermott,3.0771366234501385
2019-20,1627733,Dragan Bender,0.7885737792971694
2019-20,203110,Draymond Green,-0.84930154106328
2019-20,1629234,Drew Eubanks,0.483377633780515
2019-20,1629130,Duncan Robinson,2.771936511293599
2019-20,1628605,Dusty Hannahs,-0.1389884294753209
2019-20,1628407,Dwayne Bacon,-1.919443126142618
2019-20,2730,Dwight Howard,7.761800981995115
2019-20,203939,Dwight Powell,4.151619318423341
2019-20,1629058,Dzanan Musa,0.724658635988246
2019-20,202734,E'Twaun Moore,-1.624917278620031
2019-20,202334,Ed Davis,0.6596799463164651
2019-20,1628410,Edmond Sumner,0.2718010720510526
2019-20,203901,Elfrid Payton,-0.6561277618100587
2019-20,1629059,Elie Okobo,0.36932895768933904
2019-20,1626144,Emmanuel Mudiay,0.6583318582254666
2019-20,202683,Enes Freedom,8.906491567517511
2019-20,202339,Eric Bledsoe,10.675117380826894
2019-20,201569,Eric Gordon,-2.469447023058841
2019-20,1628450,Eric Mika,0.17390869411477064
2019-20,1629672,Eric Paschall,-3.603572310183037
2019-20,101141,Ersan Ilyasova,3.8893040168039277
2019-20,203095,Evan Fournier,-0.44109092293711205
2019-20,202323,Evan Turner,0.4079036737854421
2019-20,1628402,Frank Jackson,-2.9591720738872436
2019-20,1626163,Frank Kaminsky,0.5730197549589209
2019-20,1628412,Frank Mason III,0.9329791546375121
2019-20,1628373,Frank Ntilikina,-0.32186413310614514
2019-20,1627832,Fred VanVleet,7.432888207425772
2019-20,1627788,Furkan Korkmaz,0.6303009302188578
2019-20,1629216,Gabe Vincent,-0.24487175741060696
2019-20,202066,Garrett Temple,0.8141006535959681
2019-20,1629726,Garrison Mathews,0.9350437660955551
2019-20,1629109,Gary Clark,0.6932779159457677
2019-20,203914,Gary Harris,-0.018519741581869087
2019-20,1627780,Gary Payton II,-1.4082200171435433
2019-20,1629018,Gary Trent Jr.,-3.1634494048273116
2019-20,201588,George Hill,8.57756206642921
2019-20,1627777,Georges Niang,0.1970217972079933
2019-20,203507,Giannis Antetokounmpo,22.658469581988665
2019-20,203922,Glenn Robinson III,-4.165381110027879
2019-20,1629048,Goga Bitadze,1.4071814268622473
2019-20,201609,Goran Dragic,2.934332200134587
2019-20,202330,Gordon Hayward,6.475039305933565
2019-20,203476,Gorgui Dieng,5.777695347837057
2019-20,1629684,Grant Williams,3.882134994723571
2019-20,1628960,Grayson Allen,-1.1076793623295016
2019-20,1628977,Hamidou Diallo,3.051119821003464
2019-20,203084,Harrison Barnes,-1.6212365097948336
2019-20,1628385,Harry Giles III,-1.1110687916679263
2019-20,202355,Hassan Whiteside,6.679800363023698
2019-20,1627740,Henry Ellenson,0.4350230387605284
2019-20,101133,Ian Mahinmi,-0.39582613151406987
2019-20,1629649,Ignas Brazdeikis,-0.402600073932596
2019-20,202697,Iman Shumpert,-0.026547833722477848
2019-20,1629067,Isaac Bonga,3.113348817828783
2019-20,1628392,Isaiah Hartenstein,1.8763097273937408
2019-20,1629676,Isaiah Roby,-0.007829184200714677
2019-20,202738,Isaiah Thomas,-6.629611143106813
2019-20,202397,Ish Smith,-3.248753293728608
2019-20,1627826,Ivica Zubac,12.010136511671492
2019-20,200826,J.J. Barea,0.31697318806858654
2019-20,1629122,J.P. Macura,
2019-20,200755,JJ Redick,-2.8708983062063433
2019-20,2747,JR Smith,-0.724205557522062
2019-20,1629630,Ja Morant,4.952909736883582
2019-20,203960,JaKarr Sampson,1.8535206438453982
2019-20,203210,JaMychal Green,3.505707967190269
2019-20,201580,JaVale McGee,6.096924882470449
2019-20,203953,Jabari Parker,-2.005425293504759
2019-20,1628980,Jacob Evans,-1.1417886036663165
2019-20,203109,Jae Crowder,-2.4728631732740585
2019-20,1626143,Jahlil Okafor,-0.23872181324787967
2019-20,1627774,Jake Layman,0.863774267007362
2019-20,1627751,Jakob Poeltl,5.352760271046948
2019-20,1628973,Jalen Brunson,3.266064833321323
2019-20,1629665,Jalen Lecque,-0.005729848425291124
2019-20,1629667,Jalen McDaniels,0.25392871997530947
2019-20,2037,Jamal Crawford,0.05816390511205446
2019-20,1627750,Jamal Murray,3.077068927800277
2019-20,203516,James Ennis III,0.11752306314082617
2019-20,201935,James Harden,15.468237612492402
2019-20,201949,James Johnson,-1.406195018311358
2019-20,201162,Jared Dudley,2.1707514647992596
2019-20,1629607,Jared Harper,-0.22217222962528232
2019-20,1628991,Jaren Jackson Jr.,-2.128543524621642
2019-20,1629020,Jarred Vanderbilt,-0.16459297994586697
2019-20,1629714,Jarrell Brantley,-0.11019479785470791
2019-20,1628386,Jarrett Allen,7.953572752192582
2019-20,1629633,Jarrett Culver,-1.8017241723382476
2019-20,1627784,Jarrod Uthoff,0.30784688676985206
2019-20,1629750,Javonte Green,1.128432880465614
2019-20,1629637,Jaxson Hayes,3.2977403472874696
2019-20,1627759,Jaylen Brown,2.8024003911610844
2019-20,1629658,Jaylen Hoard,0.4050036186393905
2019-20,1629669,Jaylen Nowell,0.9316607633641537
2019-20,1628369,Jayson Tatum,8.527611447850312
2019-20,201145,Jeff Green,0.05551530628888757
2019-20,201952,Jeff Teague,-1.8037421595221277
2019-20,203924,Jerami Grant,-3.1965585708029094
2019-20,1629725,Jeremiah Martin,-0.2825039447589196
2019-20,203087,Jeremy Lamb,-1.0359371093664387
2019-20,202951,Jeremy Pargo,-0.034234834767760104
2019-20,1626170,Jerian Grant,0.030581798717770736
2019-20,1629010,Jerome Robinson,0.060790405375753226
2019-20,1628975,Jevon Carter,2.2004240302362157
2019-20,202710,Jimmy Butler,10.16190690525632
2019-20,201149,Joakim Noah,0.32457436134534645
2019-20,1629147,Joe Chealey,0.07581972034163142
2019-20,203925,Joe Harris,-0.7018890990709727
2019-20,204060,Joe Ingles,7.215287035956013
2019-20,203954,Joel Embiid,11.338681860969242
2019-20,1628381,John Collins,2.0103542399296757
2019-20,203089,John Henson,2.732483979604933
2019-20,1629723,John Konchar,1.254822240917847
2019-20,1628405,Johnathan Motley,0.31970620196311716
2019-20,1629140,Johnathan Williams,0.38784695062718877
2019-20,1628413,Jonah Bolden,-0.05862015688271177
2019-20,202685,Jonas Valanciunas,9.088782329284236
2019-20,1628371,Jonathan Isaac,2.4786238893436403
2019-20,1628395,Jordan Bell,0.6554377898121528
2019-20,1629648,Jordan Bone,-0.07214055397654201
2019-20,203903,Jordan Clarkson,-0.8275826560337665
2019-20,1629162,Jordan McLaughlin,0.1663872634332444
2019-20,203895,Jordan McRae,-2.350312512904778
2019-20,1629673,Jordan Poole,-3.9205167488712753
2019-20,1627982,Josh Gray,0.14554670349845528
2019-20,1628404,Josh Hart,-2.414034162757194
2019-20,1628367,Josh Jackson,0.41755067629473475
2019-20,203705,Josh Magette,0.3058102997801289
2019-20,1629006,Josh Okogie,-0.46835977995328726
2019-20,1629729,Josh Reaves,0.28765723184584535
2019-20,1626196,Josh Richardson,1.8836958223889446
2019-20,201950,Jrue Holiday,2.457062554863093
2019-20,1629308,Juan Toscano-Anderson,-0.5118664464928522
2019-20,1627823,Juancho Hernangomez,-0.8152942877348335
2019-20,203944,Julius Randle,-0.6919900405094772
2019-20,1626147,Justin Anderson,-0.2569154690190471
2019-20,203200,Justin Holiday,2.095420223593305
2019-20,1628382,Justin Jackson,-2.314259681838008
2019-20,1629713,Justin James,0.9531376090078909
2019-20,1628383,Justin Patton,-0.3001742660496051
2019-20,1629620,Justin Robinson,0.7816853477801404
2019-20,1629625,Justin Wright-Foreman,-0.41122657854758127
2019-20,1626159,Justise Winslow,1.5421233084548271
2019-20,203994,Jusuf Nurkic,-0.9079379311919358
2019-20,1629752,Juwan Morgan,0.9844232849196654
2019-20,1629644,KZ Okpala,-0.12551155009515413
2019-20,1628443,Kadeem Allen,-0.5131868906193163
2019-20,1626157,Karl-Anthony Towns,0.5060975369156697
2019-20,202695,Kawhi Leonard,9.473335009923419
2019-20,1628966,Keita Bates-Diop,-0.8358940194882933
2019-20,1629103,Kelan Martin,1.092280191286655
2019-20,1629640,Keldon Johnson,1.6354752316253887
2019-20,203482,Kelly Olynyk,1.3937840210961496
2019-20,1626162,Kelly Oubre Jr.,-2.030805107170119
2019-20,202689,Kemba Walker,3.7615383662695843
2019-20,1629134,Kendrick Nunn,-1.5777633448225834
2019-20,1629026,Kenrich Williams,0.6874652102697578
2019-20,203145,Kent Bazemore,-0.6068006355406922
2019-20,203484,Kentavious Caldwell-Pope,1.599614465732813
2019-20,1628987,Kevin Hervey,0.015990777321893038
2019-20,1628989,Kevin Huerter,-4.7857624880693255
2019-20,1628995,Kevin Knox II,-1.7738202273452208
2019-20,201567,Kevin Love,-5.135777349657661
2019-20,1629645,Kevin Porter Jr.,-4.267537003756051
2019-20,1626172,Kevon Looney,0.04560178802327619
2019-20,203920,Khem Birch,2.619202520468722
2019-20,203114,Khris Middleton,12.561021692663505
2019-20,1629017,Khyri Thomas,-0.6033249927169081
2019-20,1628961,Kostas Antetokounmpo,0.20893703348369275
2019-20,1627739,Kris Dunn,3.6168628232220073
2019-20,204001,Kristaps Porzingis,1.4662154683145747
2019-20,1629065,Ky Bowman,-0.5922774292146594
2019-20,1629734,Kyle Alexander,0.15750484192498113
2019-20,203937,Kyle Anderson,3.5504409069927774
2019-20,1629657,Kyle Guy,-0.18354243233149004
2019-20,2594,Kyle Korver,2.749737982068364
2019-20,1628398,Kyle Kuzma,1.8396130005960964
